username,URL,genre,followers,description
MineSweepa,http://soundcloud.com/minesweepa,Chill/Mainstream,10587,"Booking
Brian - globalmusicbroadcasting@gmail.com
"
Artifakts,http://soundcloud.com/artifakts,Chill/Mainstream,12522,"Artifakts is the ever-evolving, electronic hip-hop project of Garret Meyer. 

Booking: kyle@sweetwinegroup.com
Mgmt: joe@artifaktsmusic.com 
"
Bailo,http://soundcloud.com/bailobeatz,Chill/Mainstream,18511,"MGMT - eric@edmentertainment.com
BOOKINGS - delbert@grvdncr.com

https://soundcloud.com/buygore // https://soundcloud.com/dimmakrecords

RMX's @bailotreatz

Promo - Bailobeatzmusic@gmail.com


https://soundcloud.com/maca-music


"
Henry Fong,http://soundcloud.com/henryfong,Creative,95163,"Check out my record label @banzairecs 
Bookings: Max@amonly.com 
Mgmt: Anders@controlmgt.com
Instagram: http://instagram.com/djhenryfong
Twitter: http://twitter.com/henryfong
Snapchat: djhenryfong 
Promos: henryfongpromo@gmail.com


"
Le Youth,http://soundcloud.com/leyouth,Creative,69790,mgmt: Luke.Allen@redlightmanagement.com Doug.Christman@redlightmanagement.com
DJ Tigerlily,http://soundcloud.com/dj_tigerlily,Creative,64552,"FEEL THE LOVE ft. Nat Dunn
Out Now: https://tigerlily.lnk.to/feelthelove

My name is Tiger.
DJ / Producer / Boy Band Lover.

http://www.djtigerlily.com

Management: 
sam@wearepiko.com

Bookings:
AU: keiran@luckyent.com 
USA: harris@amonly.com
EU: mike@codaagency.com
ASIA: robb@supermodifiedagency.com
Sponsorship:
sam@wearepiko.com"
Prince Fox,http://soundcloud.com/princefoxmusic,Creative,57750,"∆ Future Pop ∆

Booking:(CAA)
Hunter Williams/ Phil Quist / Alex Becket
PrinceFox@CAA.com

MGMT: (Primary Wave Music x Apex Management) 
Mgmt@princefoxmusic.com 

DEMOS: (Me)
Demos@princefoxmusic.com
"
Wax Motif,http://soundcloud.com/waxmotif,Creative,44038,"TRUE JOY EP – OUT NOW on Mad Decent:
http://maddecent.lnk.to/TrueJoy

Fav jams, updated regularly: http://bit.ly/WaxxyWavez

BIO::
Born in Australia as Danny Chien, Wax Motif’s unique production style and mixing skills have kept this rising producer in high demand. Continually wowing fans and industry insiders, his production efforts have drawn critical acclaim and support from the likes of Diplo / Major Lazer, A-trak, RL Grime, GTA, Oliver Heldens, Jauz, Knife Party, Tommy Trash and more.

Wax Motif has become a pioneer for the G-House movement, working with Destructo for his album on Interscope with the likes of Ty Dolla Sign, YG, Yung Thug, Problem, Kurupt and Warren G. His DJ sets already incorporate this style heavily into his mixing, and 2015 will see a lot of original productions in this vibe.

To pigeonhole Wax Motif’s music would be disingenuous, however. His influences range from R&B, to disco and UK bass, and his diversity in the studio has attracted the attention of everyone from Mau5trap to OWSLA.  His debut EP for Mad Decent, True Joy, is a reflection of this multi-genre approach, albeit with a G-house focus.  

 No stranger to the festival circuit, Wax has played EDC Las Vegas, New York & Mexico, HARD Summer & Day of the Dead, Holy Ship, Stereosonic and Splendour in the Grass to name a few. Wax has released tracks and remixes through A-trak’s Fool’s Gold, Skrillex's OWSLA, and Steve Aoki’s Dim Mak Records, a compilation on legendary label Strictly Rhythm as well as a host of remixes for the likes of YG, Kid Ink, Chromeo, Deadmau5, Warren G’s “Regulate” and more.


CONTACTS::

Management: Stephanie LaFera
contact@littleempiremusic.com

Booking agency: William Morris Endeavor
Booking Agent: Ryan King 
Booking contact: rking@wmeentertainment.com

OZ/NZ  agency: BBE
Booking Agent: Anand Krishnawamy
Booking contact: anand@wearebbe.com

Press: isabelle@lineageinteractive.com
"
KREAM.,http://soundcloud.com/kreamofficial,Creative,40639,"Booking Scandinavia/Europe: 
Anita Wisløff | anita@atomicsoul.no

Management: Deckstar
ian@deckstar.com
henry@deckstar.com

Visit KREAM on

Website: www.wearekream.com

Contact: kreamofficial@gmail.com"
Moiez,http://soundcloud.com/moiez-babar,Creative,16129,"Vancouver-based producer.
 

Promo/Remix Inquiries:
moiezmusic@gmail.com

Mgmt/Booking:
Jean-Michel Hoffman at jm@findnewjams.com

Bootlegs &gt;&gt;&gt; https://soundcloud.com/moiezbootlegs"
DUSTYCLOUD,http://soundcloud.com/dustycloudmusic,Creative,14343,"► Booking : randy@neonovo.fr
► Artist contact: dustycloudcontact@gmail.com
► Biography:
Dustycloud, born Tom Roy in 1992 is a French House Producer / DJ. Throughout his youth Tom’s parents introduced him to artists such as Jimi Hendrix, Eric Clapton and Frank Zappa. After being inspired by the musicians his parents had introduced him to; at 12 years old, Tom began playing the electric guitar.
 
In 2011, Tom discovered his passion for electronic music, influenced by artists such as The Bloody Beetroots and MSTRKRFT, Tom began the Electronic Dance Music project known as “The Blackness.”
 
For 2 years he produced Electro and Dubstep, during these 2 years, he discovered the world of nightlife. Spending a great deal of time in Paris, Tom became entrenched in the Parisian nightlife and Dance Music scene.
 
Inspired by his surroundings Tom began a new project under the name: “Dustycloud.” Tom wanted to make music that defined him in ways where he could express his emotions through interacting with others and that is exactly what Dustycloud represents. "
Jerome Price,http://soundcloud.com/jeromepriceuk,Creative,13881,Management: aaron@infinitefuture.co.uk
.MOONZz.,http://soundcloud.com/imoonzz,Creative,13012," ☦   ☦  There's nowhere to go but up ☦   ☦ 

snapchat: iMOONZz 
                   .::mgmt::.
|| howl@moonzz.com ||

                   .::say hi::.
|| dearmoonzz@gmail.com ||

#MOONZz



"
The Writers Block,http://soundcloud.com/thewritersblock,Creative,7647,"London Based Production Outfit
Follow us on twitter: www.twitter.com/TWB_music

For further information email: 
thewritersblock@live.co.uk
Management: Basenrebulz
"
Pyrrhic.,http://soundcloud.com/pyrrhicmusic,Creative,5810,"This is the home of both Pyrrhic and the Prospective Audio label.

Genre Blurring, Immersive Electronic Music.

Facebook: www.facebook.com/pyrrhicmusic
Label Facebook: www.facebook.com/prospectiveaudio

Bookings: Katie@ProspectiveAudio.co.uk

Twitter: @Pyrrhicmusic

Pyrrhic is the primary force behind the mysterious power of hipsters. This trend setting genius has a backstory as big as The Hulk on steroids and many believe him to be as crucial to life as the air that we breathe. Often famed for slaying dragon’s and being the only person to have a stare-off with medusa, Pyrrhic is also assumed to of accumulated 12 Olympic gold medals, 4 World Cup Trophies and the coveted Weight Watchers member of the year title (albeit under a different guise)… But who really gives a fuck!?

Anyway… 10 years ago, Pyrrhic went through a series of unfortunate events, spending nights intoxicated by enigmatic substances (some even say they once saw him licking an endangered toad for a new high). This mystifying combination of narcotics enabled Pyrrhic to hear the world in a different way, hence is obsession with music. To contain this, powerful members of the underground unicorn world trapped Pyrrhic in the phantom zone in the fear of him unleashing forward thinking, experimental music on the world.

Now, in the year of 2014… Pyrrhic has escaped! After being trapped for 10 years, Pyrrhic has mastered the art of spirituality and connected his soul to that of the unicorns. He is now traveling the world on his beloved unicorn recording all of the peculiar sounds he once wanted to create. With influences from Tonga to Taiwan, Pyrrhic is doing it for the love and musical enlightenment… Musical genius has never been so accessible!
"
John Skyfield,http://soundcloud.com/johnskyfield,Creative,5010,"I´m John. I´m from Germany. I make music. 

Email:
johnskyfield@gmail.com
"
similarobjects,http://soundcloud.com/similarobjects,Creative,4558,"similarobject-within-similarobject

https://soundcloud.com/darkerthanwax
https://soundcloud.com/buwanbuwancollective
https://soundcloud.com/numberlinerecords

+ + +

Mise en abyme / placed into abyss.

""We love music because it resembles the sphere sounds of union. We've been part of an oceanic harmony before, so these moments of treble and bass keep our remembering fresh"" 
- Rumi
 
 (вlυe rнyтнмιc мonĸey )
 
 float me some love : jorgewienekev@gmail.com 


"
Sam Feldt,https://soundcloud.com/samfeldt,Chill/Mainstream,184773,"The Been A While EP is out now! Stream & download here: http://samfeldt.lnk.to/BeenAWhileEP

✉ Bookings Europe, Africa, Middle East
roman.trystram@caa.com

✉  Bookings ROW
mmeyer@amonly.com
cody@amonly.com

✉  Management
info@musicallstarsmgmt.com"
The Lighthouse,https://soundcloud.com/the-lighthouse-records,Chill/Mainstream,46203,"Submit you tracks at: 
http://thelighthouse.melodicsoundsnetwork.com
We listen and consider everything!

----------------------------
www.melodicsoundsnetwork.com
----------------------------

Melodic Sounds Network: 
@melodic-sounds
@house-of-vibes
@the-groove-dealer
@dope-musique

The Lighthouse is part of Melodic Sounds Network, a collective of music channels, music blogs and record labels working together to promote new artists and expose the best of electronic music.

All material on this channel is posted with the explicit consent of the artist/labels and no copyrights are violated in any way whatsoever.

Track submissions:
http://thelighthouse.melodicsoundsnetwork.com"
DOPE Musique,https://soundcloud.com/dope-musique,Chill/Mainstream,55719,"Submit you tracks at: 
http://dopemusique.melodicsoundsnetwork.com
We listen and consider everything!

----------------------------
www.melodicsoundsnetwork.com
----------------------------

Melodic Sounds Network: 
@melodic-sounds
@house-of-vibes
@the-groove-dealer
@the-lighthouse-records

DOPE Musique is part of Melodic Sounds Network, a collective of music channels, music blogs and record labels working together to promote new artists and expose the best of electronic music.

All material on this channel is posted with the explicit consent of the artist/labels and no copyrights are violated in any way whatsoever.

Track submissions:
http://dopemusique.melodicsoundsnetwork.com"
Melodic Sounds,https://soundcloud.com/melodic-sounds,Chill/Mainstream,157385,"Submit you tracks at: 
http://melodicsounds.melodicsoundsnetwork.com
We listen and consider everything!

----------------------------
www.melodicsoundsnetwork.com
----------------------------

Melodic Sounds Network: 
https://www.soundcloud.com/house-of-vibes
https://soundcloud.com/the-groove-dealer
https://soundcloud.com/dope-musique
@the-lighthouse-records

Melodic Sounds is part of Melodic Sounds Network, a collective of music channels, music blogs and record labels working together to promote new artists and expose the best of electronic music. 


All material on this channel is posted with the explicit consent of the artist/labels and no copyrights are violated in any way whatsoever.

Track submissions:
http://melodicsounds.melodicsoundsnetwork.com"
House Of Vibes,https://soundcloud.com/house-of-vibes,Chill/Mainstream,83907,"Submit you tracks at: 
http://houseofvibes.melodicsoundsnetwork.com
We listen and consider everything!

----------------------------
www.melodicsoundsnetwork.com
----------------------------

Melodic Sounds Network: 
https://soundcloud.com/melodic-sounds
https://soundcloud.com/the-groove-dealer
https://soundcloud.com/dope-musique
@the-lighthouse-records

House Of Vibes is part of Melodic Sounds Network, a collective of music channels, music blogs and record labels working together to promote new artists and expose the best of electronic music.

To submit a track/demo/mix please visit: 

http://houseofvibes.melodicsoundsnetwork.com"
The Groove Dealer,https://soundcloud.com/the-groove-dealer,Chill/Mainstream,67738,"Submit you tracks at: 
http://thegroovedealer.melodicsoundsnetwork.com
We listen and consider everything!

----------------------------
www.melodicsoundsnetwork.com
----------------------------

Melodic Sounds Network: 
@melodic-sounds
@house-of-vibes
@dope-musique
@the-lighthouse-records

The Groove Dealer is part of Melodic Sounds Network, a collective of music channels, music blogs and record labels working together to promote new artists and expose the best of electronic music.

To submit a track/demo/mix please visit:

http://thegroovedealer.melodicsoundsnetwork.com"
Bakermat,https://soundcloud.com/bakermatmusic,Chill/Mainstream,302331,"General Manager:
info@blueventgroup.com

Music:
management@beyourselfmusic.com


Bookings North/South America:
cody@amonly.com

Booking ROW:
booking@bakermatmusic.com"
Thomas Jack.,https://soundcloud.com/thomasjackmusic,Chill/Mainstream,267019," :: MANAGEMENT :: 

Management/all inquiries:
myles@goldenharegroup.com

  :: Instagram :: 
thomasjackmusic

  :: BOOKINGS :: 

North America:
SAMK@wmeentertainment.com
JSchumann@wmeentertainment.com 

Rest Of World:
SClarkson@wmeentertainment.com

  :: All demo's ::
thomasjackdemos@gmail.com 

---------------------
"
La Belle Musique,https://soundcloud.com/labellemusiqueofficial,Chill/Mainstream,139745,"Taste Your Paradise

Established in 2013

Send us your music:
publishing@labellemusique.co"
Autograf,https://soundcloud.com/autografmusic,Chill/Mainstream,110033,"It's about leaving your mark on the world. It's about leaving your Autograf. 

www.LeaveYourAutograf.com/Tour

Tour Video: youtu.be/0d-zo18TpQE

Snapchat: AutografMusic

Booking (North America): 
hunter.williams@caa.com
alex.becket@caa.com

Booking (Rest of World): 
roman.trystram@caa.com

Management: 
olly@thevolumegroup.com
ed@thevolumegroup.com

Press:
autograf.team@listen-up.biz"
Felix Jaehn,https://soundcloud.com/felixjaehn,Chill/Mainstream,106262,"✉ MANAGEMENT 
info@lagentur.com

✉ BOOKING N. America:
alan@amonly.com

✉ BOOKING ROW:
Steve Hogan: SJH@wmeentertainment.com 
Simon Clarkson: SMC@wmeentertainment.com 

✉ DEMOS 
felixjaehndemos@aol.com




"
ADDAL,https://soundcloud.com/addal,Chill/Mainstream,95924,"E M O T I O N A L 
M U S I C

'Emotional music' this is the concept behind Addal.
Born to satisfy the human needs of emotions, passion and feelings.
It’s the pure essence of love turned into music.

BOOKING
World: edouard@unitygroup.fr
North America: ferry@apa-agency.com"
PETIT BISCUIT,https://soundcloud.com/petitbiscuit,Chill/Mainstream,94656,"I'm trying to make you travel with my guitar, my piano and my computer.

Management : management@petitbiscuit.fr

Booking : dernaucourt@asterios.fr

"
Lost Frequencies,https://soundcloud.com/lo-freq-1,Chill/Mainstream,91931,"Welcome in the Lost Frequencies part of sound cloud.

MGMT/Booking  : Nick Royaards - Nick@Tomorrowland.com
Demo/Promo : promo@lostfrequencies.com

Felix De Laet aka. Lost Frequencies is now topping in almost every top 10 in european countries, with his new single ""Reality"", that is growing even stronger than ""Are You With Me"". Which confirms the fact that he will not be just a one-hit-wonder !"
Vijay and Sofia,https://soundcloud.com/vijayandsofia,Chill/Mainstream,90964,"* EU Booking & Request: 
 - mike@koodbloe.com 
 - morgan@ntwrkmusic.com
* N/S America Bookings: jatin@emvtalents.com
* Info, promo & remixes : vijay.sofia.zlatko@gmail.com

**ALL OUR FREE DOWNLOAD**
hearthis.at/vijayandsofia/

LABELS: ★ SPINNIN/SOURCE ★ ARMADA DEEP ★ TONSPIEL  ★ BIG BEAT RECORDS ★ ATLANTIC RECORDS ★ TIGERS RECORDS ★ SLEAZY DEEP/G ★ TIEFBLAU  ★ COLUMBIA

Biography:
Reaching more than one million of clicks per month just on Soundcloud, Vijay & Sofia Zlatko attain massive stats for an underground artist. It must say that the Belgium duet didn't steal this success! From their recent remixes to the first appearance on Tiefblau with “Drop it Like it’s Hot, the duet sail between a Nu-Disco, Deep-House dance-floor oriented to a Melodic or Tropical House music, as a journey. Like this summer 2012 in Ibiza where Vijay & Sofia decided to create this duo.
As a couple, in life and behind the decks, Vijay & Sofia, they lead the discussion on social network and on the dance-floors since 2 years, but the career of Vijay started well before, with collaborations as the like of Camilo Franco Nico Pusch or Rodriguez Jr. Without forgetting the past, Vijay open the doors to the duet at the end of 2012.
An artist can share his life only with another artist, and that's why the duo works so well. Sofia has the soul of an artist that sticks to the skin. A well-chosen word for a tattoo artist. This graphic artist with a strong universe is also a huge fan of music and dance (More than 12 years as dancer) and Vijay led him to be with him behind the decks and software productions.
The first success of Vijay & Sofia will come from some of these free Remixes and Edits available on Soundcloud for the followers. In two year, they will remixes artists like Asaf Avidan, Daft Punk, John Newman, Kiesza, Ben Howard, 2Pac, A$AP Rocky, Duke Dumont, Gabriel Rios, Buena Vista Social Club, Queen, Nicolas Jaar , and many more…. Proof of their talent, the label of Daft Punk contacted Vijay & Sofia to release their remix of Get Lucky on Columbia in Vinyl Edition.
Except the several free download offer to their fans, the releases on major nu-disco & deep imprints are coming on Warner Music, Tonspiel, Tigers Records, Delicious Recording, Sleazy Deep, Sleazy G, Street King, Tiefblau Records, Dear Deer, Spirit Soul Records, Future Allianz, Love Style, KiezBeats and others…, and reaching several time the best sales of Beatport.
Still an eye on the future, Vijay & Sofia Zlatko will release soon an official remix for Feder, Moby, The Disco Boys, Lexer, Nico Pusch and other surprises . And if the future of electronic music will be displayed with the belgian colors?:)
"
Two Friends.,https://soundcloud.com/two-friends,Chill/Mainstream,88595,"//Soul House//
Snapchat: theTwoFriends

Management - Deckstar 
Matt Colon & Travis Hayden
info@twofriendsmusic.com

Bookings - APA
North America / World
Ferry Rais-Shaghaghi
bookings@twofriendsmusic.com

Promo
promo@twofriendsmusic.com

________________________________

Matt Halper and Eli Sones, the young masterminds behind Two Friends, have quickly revamped from high school bedroom producers to one of the most promising dance music duos of 2016. Known for their viral remixes of “Trap Queen”, “I Miss You” and “Cool”, the two have, in unprecedented time, mastered a wide range of genres from deep, melodic house to harder progressive cuts. With their Spotify and SoundCloud views now exceeding 17 million and with eleven #1’s on Hype Machine, the boys are well on their way to becoming the next big dance act to come out of America.   

Kicking off their musical journey in senior year of high school, the boys honed their skills through remixing, taking on the likes of The Chainsmokers, Blink 182, Tori Kelly and Alesso to name but a few. Perfecting their distinct “Soul House” style, Two Friends were quick to prove their versatile production techniques, drawing upon a wide variety of live instrumentation to create a truly multi-faceted sound with every release. After receiving the “Award of Independent Excellence” from Hollywood Music in Media Awards, Two Friends swiftly exceeded their influence beyond the online sphere, attracting the spotlight on stage and radio. While Don Diablo was dropping Two Friends remixes on Hexagon Radio, their remix of Lana Del Rey’s hit “Born To Die” scored airplay on Sirius XM, securing the boys a top ten spot in the BPM Hits Chart in 2014. 

Following multiple performances at San Francisco’s Ruby Skye, as well as shows at New York’s illustrious Webster Hall and the Fonda Theatre in Los Angeles, the boys soon branched out to venues in Denmark, Mexico and Canada, showing off their potential in the international arena.

With support now coming from the likes of The Chainsmokers, Krewella and Tritonal, and with a whole host of original releases locked in for 2016, Matt and Eli undoubtedly look set to dominate this year and beyond. "
Eton Messy,https://soundcloud.com/etonmessy,Chill/Mainstream,85825,"Beauty & The Beats

Follow my channel and page for the best in new electronic music
Spotify: http://bit.ly/EMspotify
Facebook: http://on.fb.me/R5QGH6
Youtube: http://bit.ly/P7EPdo
Instagram: http://bit.ly/EMinsta

For booking/event enquiries contact:
kane@codaagency.com 

For music enquires/submissions contact -
etonmessysubmissions@gmail.com

For Free Music
http://soundcloud.com/etonmessymusic

."
Sensual Musique,https://soundcloud.com/sensualmusique,Chill/Mainstream,86075,"Submit Your Music Here:
http://www.sensualmusique.com/submit-your-song/

We do NOT reply to submissions here on Soundcloud!

► WE ARE ON SPOTIFY NOW: http://bit.ly/spotifysensualmusique
Don’t forget to follow our Sensual Musique Playlist :) 

Submit Your Songs For YouTube Here (Streams only): submission@sensualmusique.com

All YouTube Submissions must be provided with this submission form, otherwise we won't be able to upload your song:
http://bit.ly/permission_form_sensual_musique

SAY HELLO: hello@sensualmusique.com

BUSINESS inquiries: contact@sensualmusique.com
_________________________________________________________________

Check out the Network:

@highonmusic1
@audiovacation
@thegoldenreef

Disclaimer:
We do not own all of these songs. All songs are uploaded for promotional use only! 
Regarding copyright infringments, do not hesitate to contact us"
Jengi Beats,http://soundcloud.com/jengibeats,Hip-Hop,18943,"Bookings: martin@jongensvdwereld.nl
Management: pieter@klearamsterdam.com

◊ KLEAR

1996
"
HIGH ON MUSIC,https://soundcloud.com/highonmusic1,Chill/Mainstream,118500,"Submit Your Music Here:
http://www.sensualmusique.com/submit-your-song/

We do NOT reply to submissions here on Soundcloud! 

Check out the Network:
@sensualmusique
@audiovacation
@thegoldenreef
"
Y2K,https://soundcloud.com/y2k2y/,Hip-Hop,40949,"damn

snapchat: y2k2y

josh@hugemanagement.com"
SMLE,https://soundcloud.com/smlemusic,Creative,37254,"Live Electronic Duo
BOOKING:
ben@circletalentagency.com
steve@circletalentagency.com
MGMT:
Ethan@knctrnl.com

"
Branchez,https://soundcloud.com/branchez/,Creative,123396,"**PRODUCER TRYNA WRITE HITS**

MGMT: hrh@tmwrk.net 

BOOKING:

N/S America: evan@windishagency.com 
Rest of World: craig@primarytalent.com"
☁ Tha Trickaz ☁,https://soundcloud.com/thatrickaz,Creative,82724,"We are Tha Trickaz disciples of @otosensei at @otodayosupa & @wearepantheon
Let's free the music !

Booking North America :
frank@autonomousmusic.org
Booking Australia :
alex@audiopaxx.com.au
Booking Europe & ROTW :
booking@thatrickaz.com"
Louis Futon,https://soundcloud.com/louisfuton,Creative,79171,"Management: Nick@4thlevelgroup.com // Jordan@4thlevelgroup.com
Beats: louisfutonbeats@gmail.com

Twitter: https://twitter.com/louisfutonbeats

Facebook: https://www.facebook.com/Louisfutonbeats

Free Downloads: https://www.mediafire.com/folder/vtdhtx2k6z0nf/Free_Downloads"
Pomo,https://soundcloud.com/pomobeats,Creative,72004,"HW&W

Management: tamir@wrcmgmt.net

Booking:  jay@windishagency.com, justin@windishagency.com (N/S America)
tom.dodd@codaagency.com(Rest of World)"
ʟᴜᴄᴀ ʟᴜsʜ,https://soundcloud.com/lucalush/,Creative,69301,"✿✿✿✿✿✿✿✿✿✿✿✿✿✿
booking -> adam.ogushwitz@unitedtalent.com
snapchat -> lucalush
say hello -> contact@lucalush.com
✿✿✿✿✿✿✿✿✿✿✿✿✿✿"
Mazde,https://soundcloud.com/mazde/,Creative,50065,"21. Making Music n Stuff.
Management: dave@stoneyroads.com
Bookings 
EU/ROW - Roman
roman.trystram@caa.com
North & South America
Alex alex.becket@caa.com"
starRo,https://soundcloud.com/starro/,Creative,45495,"Producer/multi-instrumentalist fusing beats with jazz, R&B, soul, chill, emotion, and love.   

For booking:
ahayes@icmpartners.com

Other inquiry:
management@vibecoachindustries.com

Discography:
""Emotion"" EP - Feb 2015
""White Label EP"" (Soulection) - Dec 2013
""Touching The Void feat Mikezilla"" (Single - Loodma Recordings) - May 2013 
""Eternity"" (in ""Beautiful Sounds Pt1"" Loodma Recording) - June 2011
""Komorebi EP"" - February 2011

Bio:
A native of Tokyo, Japan and now resident of Los Angeles, California - starRo, the rising sun whose story permeates much farther than the music he makes, but rather an embodiment of sacrifice, persistence and passion, is now solidified as one of Soulection's wisest, and most experienced music makers. starRo makes soulful electronic music, period. And he makes it with the utmost diligence and craftiness that requires listeners to participate with absolute, undivided attention. Listeners in end, leave the journey mystified and elevated to a sultrier state. 
starRo's musical maturity and ability to captivate an audience of world wide music lovers comes second to none, and inspires many of his Soulection label mates in their music making processes. Having toured the United States, Canada and throughout Asia, playing alongside artists like Flume, Chet Faker, Gold Link, Giraffage, starRo pulls his creative inspiration from not only eclectic artists like Stevie Wonder, Ryuichi Sakamoto, the Neptunes, Sly Stone, J Dilla and Bill Evans, but also the visual arts, architecture and nature, his father and all sushi chefs from around the globe. 
Remnant of mid 90's R&B, paired with lush chords and atmospheric melodies as his forte, starRo's sound is now ready to be embraced by the larger international, electronic beat scene. After dropping a very successful, and passionate, Soulection White Label release in December 2013, generating over 240,000 plays in the first month, starRo's resonance has left everyone anticipating his forthcoming project in late 2014. 2014 will also see starRo showcasing w/ Soulection at SXSW in Austin, Texas in March, as well as an early April Asia tour through Japan and Korea with label brethren, ESTA and The Whooligan."
AMBASSADEURS,https://soundcloud.com/ambassadeurs/,Creative,35992,"Management : trevor@jalapenorecords.com
NA Bookings - jay@windishagency.com
Rest of World  -  sinan.ors@unitedtalent.com

Twitter -  @AmbassadeursUK
Facebook - http://www.facebook.com/ambassadeursounds


"
Jesse Boykins III,https://soundcloud.com/jesseboykinsiii/,Creative,35064,"MNGMT joya@jbiiimusic.com
info@jbiiimusic.com 
http://itunes.com/jesseboykinsiii 
Dopamine | The Beauty Created | Way Of A Wayfarer |      Zulu Guru | Love Apparatus 
"
Nebbra,https://soundcloud.com/nebbra,Creative,34040,"Join NEBBRA's Music.

Management : 
row@goldenratio-mgmt.com

Remix acc.: https://soundcloud.com/nebbra-remix"
Boombox Cartel,https://soundcloud.com/boomboxcartel,Creative,79086,"Americo Garcia & Jorge Medina

- Upcoming Shows - 

03.25 | Tampa, FL @ AMP
03.26 | Baton Rouge, LA @ City Bar
04.06 | San Antonio, TX @ Lush
04.07 | Winnipeg (CA) @ Nectar [w/ Zomboy]
04.08 | Detroit, MI @ Elektricity [w/ Zomboy]
04.09 | Seattle, WA @ Bass Academy [B2B w/ Antiserum]
04.16  | St Louis, MI @ Raising The Bar [w/ Crizzly]
04.22 | Sacrament, CA @ Sunrise Events Center
04.30 | Washington, DC @ 930 Club [w/ Slander]


MGMT
Con@rad.biz
Bookings
Mike@circletalentagency.com
Bookings Australia
Paul@nuffsaid.com.au
Promo
Promo@boomboxcartel.com"
Haywyre,https://soundcloud.com/haywyre,Creative,95179," www.haywyremusic.com 

△☞ mgmt@haywyremusic.com

△☞ bookings@haywyremusic.com

"
sosupersam,https://soundcloud.com/sosupersam,Creative,25641,"SOULECTION
143

SAM
samantha@sosupersam.com

BOOKING
Eli Glad
eli.glad@unitedtalent.com

PRESS
Jacqueline Schneider
jacqueline@soulection.com
"
Weval,https://soundcloud.com/weval,Creative,21432,"http://www.facebook.com/wevalmusic
Bookings: naomi@earth-agency.com
Management: joris@radar-agency.com

Weval is a collaboration between two pals from the Netherlands – Harm Coolen and Merijn Scholte Albers. Both Harm and Merijn got their start in the film industry, which is where they met in 2010. When they found out they shared the same love for creating electronic music, they decided to team up. "
swell,https://soundcloud.com/swll,Creative,14633,"19.07

MGMT: info@eqtmgmt.com

just listen, you'll understand

swellynelly@gmail.com"
Call Me LIKE,https://soundcloud.com/callmelike,Creative,12770,"LIKE or Likewise or just 1/3 of Pac Div. Grammy nominated 
artist/producer/DJ
for booking and feature/production inquiries email likefromthediv@gmail.com"
D-Pulse,https://soundcloud.com/d-pulse,Creative,11229,"CONTACT: info@d-pulse.ru
BOOKING: booking@d-pulse.ru
LOVE: love@d-pulse.ru"
Solstis,https://soundcloud.com/wearesolstis,Creative,8712,"No Boundaries.

Bookings - Zeusnightlife
will@zeusnightlife.com 
javi@zeusnightlife.com

Management/Press
Chad@aheadartistsolutions.com

Personal
officialsolstis@gmail.com

Discovery Project Winners: Electric Forest 2015
members of @mmxvmusic


"
Ptaki,https://soundcloud.com/ptaki,Creative,8204,"The Phantom & Jaromir.

Kontakt - Polska:
radio.ptaki@gmail.com

UK/Ireland, Europe, Asia, Australia:
ollie@elasticartists.net

We are a sample-obsessed duo. "
Aten Rays,https://soundcloud.com/aten-rays,Creative,7149,"


inquiries: atenrays@gmail.com "
aywy,https://soundcloud.com/aywymusic/,Creative,32243,"https://soundcloud.com/flowfi

mgmt@flow-fi.com"
SubtomiK,https://soundcloud.com/subtomik/,Creative,34442,"Digital Bath EP: 
www.subtomik.bandcamp.com

Booking/Contact: 
officialsubtomik@gmail.com
[ 1 9 9 5 ] || snapchat: subtomik || @bydaruma
"
TEK.LUN,https://soundcloud.com/tekdotlun/,Creative,37092,"22 / HW&W RECORDS / NASA8 / LLAMADON 
love ya
BOOKING: keith@huhwhatandwhere.com
https://goo.gl/2ZfiAH
OTHER INQUIRIES: tekdotlun@gmail.com"
Jarreau Vandal,https://soundcloud.com/jarreauvandal/,Creative,40372,"SOULECTION
WAVEFILES


Info: aaron@proper-mgmt.com / em@hear-this.co.uk 
Bookings: sol.parker@codaagency.com


WAVEFILES WAVEFILES 
WAVEFILES WAVEFILES 

https://soundcloud.com/wavefiles"
Woolymammoth,https://soundcloud.com/woolymammothofficial/,Creative,43916,"ordinary beat tunesmith
// 19 //

tricks EP available now:
https://buygorerecords.lnk.to/tRiCkSeP

☯ COURTEOUS FAM
☯ MAD DECENT
☯ PANTHEON
☯ BUYGORE
☯ NEST HQ

|  投  |

/ / / / / / / / / / / / / / /

- booking:
brent@kreamgroup.com

- management:
santi@vitalmanagement.com

- snapchat:
jwool96"
PYRMDPLAZA,https://soundcloud.com/pyrmdplaza/,Creative,44205,"Bookings:
pyrmdplaza@gmail.com





"
nehzuil,https://soundcloud.com/nehzuil,Creative,43991,"nehzuil.music@gmail.com

Peep my facebook for all my old remixes and downloads. "
octobersveryown,https://soundcloud.com/octobersveryown,Hip-Hop,2004305,
